"author","title","post_time","like","hate","article"
"hvariables","[新聞] MAMAMOO「四人四色」企劃 3月14日推出尾作","Thu Feb 28 23:02:29 2019","386","119","http://www.epochtimes.com/b5/19/2/28/n11078610.htm
MAMAMOO「四人四色」企劃 3月14日推出尾作
http://i.epochtimes.com/assets/uploads/2019/02/190115102744100707-600x400.jpg
韓國人氣女團MAMAMOO出席第28屆首爾歌謠大賞資料照。(Chung Sung-Jun/Getty Images)
更新: 2019-02-28 4:11 PM  標籤: MAMAMOO, TXT, Wanna One, SHINee, Super Junior
【大紀元2019年02月28日訊】（大紀元記者曾薇心編譯報導）韓國RBW娛樂今（28）日宣
布，女團MAMAMOO將於3月14日推出新專輯。本次的專輯是「四人四色」企劃的最終作品，
為此他們投入了心血準備了完程度很高的作品。此外，RBW娛樂也宣布，MAMAMOO將於4月
舉辦演唱會。
MAMAMOO的官方SNS今日發表了一張寫有「9966」的照片，配以預告3月14日發行新作的文
字，卻沒有明確說明該圖的意思，也並未透露專輯名稱，仍然引發粉絲關注。
https://twitter.com/RBW_MAMAMOO/status/1100772801420513280/photo/1
此前，MAMAMOO自2018年展開了「四季四色（Four Seasons Four Color）」企劃，以四個
顏色代表四位成員的方式，接連推出了迷你六輯《Yellow Flower》、迷你七輯《Red
Moon》和去年11月底發行的迷你八輯《BLUE;S》。本次MAMAMOO將發行的新專輯是該企劃
的最後一環。
另外，除了MAMAMOO，3月將推出新專輯的人氣團體還有BLACKPINK、NU’EST、MOMOLAND、
Stray Kids、公園少女、GOT7的JB、有謙組成Jus2、CUBE娛樂的雙人組合賴冠霖與鄭禹奭
、防彈少年團後輩新人男團TXT（TOMORROW X TOGETHER）等。
https://twitter.com/BigHitEnt/status/1088089066392829952/photo/1
不僅如此，solo歌手的部分，則有Wanna One的朴志訓、少女時代的太妍、SHINee的KEY、
Super Junior的藝聲、INFINITE的張東雨、前2NE1成員朴春、前Wonder Girls成員宣美（
善美）、參與《PRODUCE 101 第二季》的鄭世雲，以及洪真英等人，都將在3月推出新作
，讓3月的韓國歌壇也持續熱鬧。
責任編輯：梁夢竹
--
http://mbscnn.org/NewsList.aspx?CLASS=221
上座部佛教馬哈希尊者帝釋所問經講記78頁批假佛法大乘：極樂世界與那些相信生命永恆
而讚頌的天堂沒有很重大的不同。這信仰很可能是基於那些想宣揚常見的佛教徒的著作。
馬哈希尊者毗婆舍那講記(含法的醫療)說明如何修四念處增加智慧斷除所有煩惱。
https://santi4u.blogspot.com/  PTMC 馬哈希寂靜禪園
妙法蓮華經、華嚴經、心經、金剛經、梵網經(菩薩戒)、圓覺經、楞嚴經是大乘假佛經。
--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 118.166.198.43
"
"bighead50405","[新聞] NATURE，女團最初澄清放屁節目...'前所未聞的找尋犯人節目'","Wed Feb 27 12:44:10 2019","286","122","媒體名稱：xportsnews
新聞連結：https://bit.ly/2GMbrJF
記者姓名：Jeon Won
新聞全文：
女團NATURE因為女團最初的'澄清放屁節目'而成為話題。
女團NATURE(Aurora、SaeBom、Lu、Chaebin、Gaga、Haru、Loha、UChae、Sunshine)26
日晚上在官方VLIVE頻道上進行了""是誰發出的聲音""的直播。
在先前21日為了慶祝成員Haru的VLIVE直播中，可疑的生理現象聲音被收音之後而引發了
爆笑。相關影像通過各種SNS傳播之後，引發了話題。
對此，NATURE在當天節目中，以各自主張自己才是犯人的有趣內容，給粉絲們帶來了歡笑
。
女團最初的'澄清放屁節目'因為嫻熟的演技，和NATURE與眾不同的綜藝感而備受關注。
此外，NATURE還發表了最近成功舉行首場粉絲見面會的感想，Lu表示：「能和很多人舉行
粉絲見面會本身就是一件很榮幸的事情，看到粉絲們""現在才是開始""的應援活動，更讓我
深受感動。」表達了對粉絲們的感激之情。
而NATURE的""是誰發出的聲音""節目""，最終在未查明犯人的情況下結束，讓粉絲們更加好
奇。

翻譯by [email protected]

心得或評論(選填)：
我是不小心看到農場文才知道這件事的(遮臉)，想說找個新聞翻一下才發現她們還有開澄
清直播XD
不過也覺得她們的歌不錯，有興趣的可以關注一下~
澄清的直播
https://www.vlive.tv/video/114891
引發話題(?)的直播 (約45:35處)
https://www.vlive.tv/video/114240
NATURE - 作夢了(Dream About U) MV
https://youtu.be/HxvAiEcy_oM
--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 60.250.32.15
"
"ssss06","[新聞] I.O.I 重新組合討論中… 確定Somi不參與","Tue Feb 26 16:27:48 2019","545","6","（更新）I.O.I方關係者表示「無事實依據 沒有具體的討論過重組事宜”
https://i.imgur.com/kzHzHMD.jpg
cr.韓流

韓網新聞https://bit.ly/2tFwcxQ
I.O.I很有可能重組，今日據歌謠界相關人士透露，I.O.I成員各自的所屬公司最近再次見
面，討論了I.O.I重組的問題。
據稱所有成員們的經紀公司都聚到了一起，此後Somi方面為了準備5月的solo出道，雖然
有些遺憾，但是已經通知了不參加的意思。
但除了Somi之外，其他成員也並不是已經確定參與，每個公司內部情況都不同，因此有的
公司沒有做出確定通報，有的公司對會面本身也小心翼翼，但是大部分所屬公司都表示日
後會進行詳細的協調。
據悉CJ和《PRODUCE 101》衍生組合的相關經紀公司也在討論如果I.O.I重組，將以何種方
式展開活動。I.O.I是通過《PRODUCE 101第一季》出道的臨時組合，2016年5月4日出道，
2017年1月29日正式解散。
I.O.I在解散當天播出的採訪中表示成員們約定5年後再次見面，對重組的期待很高。
cr.鳳凰天使TSKS
--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 101.9.82.217
"
"tlsf","[新聞] ZGIRLS出道歌曲What you waiting for一天","Mon Feb 25 21:26:45 2019","158","65","Zenith Media Contents (ZMC)旗下女團ZGIRLS的目標是成為由不同亞洲國家團員組成的
全球K-pop團體。團體內有七名團員:  Carlyn, Mahiro, Bell, Joanne, Priyanka,
Vanya, and Queen.
https://imgur.com/fd5gDQr.jpg
2月23日出道當天，他們在前一天公開的出道MV已經達到1百萬觀看數。在ZPOP dreams的
官方頻道有110萬觀看數，在Genie Music頻道有57萬觀看數。看這支MV。
https://youtu.be/MouqjZJnwqA
Allkpop: https://goo.gl/9hxZvu
News Writer: Sach007
--
朴寶劍 Debut Single『Bloomin’』Teaser
https://youtu.be/F-0WI30rdrs
--
--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 49.216.24.205
"
"hvariables","[新聞] 好想搭這班飛機！TWICE空姐Look正翻","Sun Feb 24 16:31:47 2019","590","122","https://stars.udn.com/star/story/10092/3662230
好想搭這班飛機！TWICE空姐Look正翻
2019-02-24 14:48 聯合報 記者李姿瑩╱即時報導
TWICE去年為了日本官方周邊商品拍攝空服員系列主題照，化身「TWICE AIRLINES」的限
定空姐。她們的個人特寫小卡成為網路上粉絲互相交換、收集的熱門項目，因為每一張成
員特寫都美出新高度，讓人真的好想搭乘這班飛機。
只是也有網友質疑，空姐造型與前輩少女時代創意雷同，一時間又扯出抄襲等控訴。不過
多數粉絲認為，身為當紅女團，難免有企劃相仿之處，但兩團各有特色，無需多做比較。
--
http://mbscnn.org/NewsList.aspx?CLASS=221
上座部佛教馬哈希尊者帝釋所問經講記78頁批假佛法大乘：極樂世界與那些相信生命永恆
而讚頌的天堂沒有很重大的不同。這信仰很可能是基於那些想宣揚常見的佛教徒的著作。
馬哈希尊者毗婆舍那講記(含法的醫療)說明如何修四念處增加智慧斷除所有煩惱。
https://santi4u.blogspot.com/  PTMC 馬哈希寂靜禪園
妙法蓮華經、華嚴經、心經、金剛經、梵網經(菩薩戒)、圓覺經、楞嚴經是大乘假佛經。
--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 118.166.200.131
"
"danny901203","[情報] 鄭世雲Singer-songwriter idol 3月華麗","Fri Feb 22 17:55:33 2019","220","93","鄭世雲Singer-songwriter idol 3月華麗回歸
'Singer-songwriter idol'鄭世雲確定3月回歸
22日,據多位歌謠界相關人士透露,鄭世雲將於3月發表新專輯,加入回歸大戰。
這是鄭世雲時隔8個月再次發行新專輯。
去年7月，發行第二張迷你專輯《ANOTHER》的主打歌《Twenty Something》獲得了粉絲們喜
愛的鄭世雲時隔8個月以更加成長的音樂回歸。
http://naver.me/FbcNTSkX
--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 1.200.63.68
"
"mao777","[新聞] 金寶羅方面承認從2月初和趙炳奎戀愛中","Thu Feb 21 09:20:14 2019","334","72","媒體名稱：體育chosun / The Fact Kr
新聞連結：
http://news.tf.co.kr/read/entertain/1746088.htm (內含約會照大圖)
https://m.weibo.cn/status/4342059865461734?
新聞全文：
21日, 金寶羅 方面回應表示""確實從2月初就開始就和趙炳奎戀愛了,
因為是剛剛開始戀愛的情侶,所以拜託大家以溫暖的視線關注他們.
""趙炳奎所屬社也表示""兩人從2月初戀愛的消息是事實.""
韓國me2day :
【THE FACT獨家】20日,<天空之城> 趙炳奎金寶羅約會照曝光~
電視劇工作人員表示
""拍攝電視劇時兩人的關係已經成熟,應該也有人在拍攝現場發現了他們的關係.""
約會圖
https://i.imgur.com/gK9gVAz.jpg
https://i.imgur.com/zuDvqhn.jpg
https://i.imgur.com/prSdgvp.jpg
https://i.imgur.com/laD7wxK.jpg
HT 我說還是你說XD
 https://m.weibo.cn/3986147355/4342065074892526
心得或評論(選填)：
They all lie!!!!!!!!
--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 203.12.64.220
"
"sodavoxyi","[新聞] 防彈少年團體育館巡迴日程公開(非原標)","Wed Feb 20 01:22:47 2019","440","207","媒體名稱：Newsen
新聞連結：https://www.newsen.com/news_view.php?uid=201902200028250410
記者姓名：Hwang Hye Jin(音譯)
新聞全文：防彈少年團體育場巡迴 確定'6月韓國歌手最初進入英國溫布利球場'
團體防彈少年團(RM, JIN, SUGA, j-hope, V, Jimin, JungKook)已確定2019年的體育場
巡迴。
防彈少年團所屬社Big Hit Entertainment2月20日0點在官方Twitter上以""BTS WORLD TOUR
 LOVE YOURSELF: SPEAK YOURSELF""日程追加通知""為題進行了公告。
http://cdn.newsen.com/newsen/news_photo/2019/02/20/201902200028250410_1.jpg
▲ 防彈少年團官方Twitter
根據公告，防彈少年團將在5月4日美國洛杉磯玫瑰盃球場，5月11日芝加哥軍人球場，
5月18日紐澤西大都會人壽體育場，5月25日巴西聖保羅安聯公園，6月1日英國倫敦
溫布利球場，6月7日法國巴黎法蘭西體育場，7月6-7日本大阪長居陸上競技場，
7月13-14日靜岡靜岡縣小笠山綜合運動公園體育場舉行'SPEAK YOURSELF'巡迴演唱會。
值得關注的是，這些演出都是在體育場舉行的單獨演出。體育場演出是指與多達5萬多名
觀衆一起進行的大規模演出。溫布利球場是著名的皇后樂隊現場演出的場地，也是著名的
大規模演出場地，因此防彈少年團的到來令人期待。在這裡單獨演出是韓國歌手同時也是
防彈少年團的第一次。
在防彈少年團之前，世界級歌手像是Paul McCartney，Beyonce，Coldplay還有Lady Gaga
都曾在這裡進行世界巡迴演唱會，由此證明了他們的高人氣。
防彈少年團在最近的各種官方活動中都選擇體育場作為活動目標。防彈少年團2017年2月
""2017 BTS LIVE TRILOGY EPISODE III THE WINGS TOUR""的首爾公演記者招待會上，
曾把體育場選爲動員觀眾的新目標。當時RM說:""這真是一個高不可攀，不可思議的夢想，
但我想，我們的目標應該是去球場巡演。""同年12月在WINGS TOUR FINAL演唱會記者座談會
上表示""今天是WINGS TOUR的最後一天，從這個意義上說，明年或後年去體育館進行巡迴
怎麼樣? 我想有一個遠大的目標。夢想不是越大越好嗎?""
在2019年的體育館巡迴開始前，去年'LOVE YOURSELF'有些場次已經是在體育館舉行。
去年八月以每場45,000人的松坡區奧林匹克主競技場(蠶室)開始，10月美國
職業棒球大聯盟紐約大都會隊的主場紐約花旗球場也吸引了4萬多名觀眾。今年4月6日、
7日在曼谷拉加曼加拉體育場舉行的演唱會同時也是體育館的規模。
心得或評論(選填)：
韓國首爾奧林匹克主競技場(45,000人)
https://pbs.twimg.com/media/DlcvucXU8AYsSC6.jpg
https://pbs.twimg.com/media/Dlh5YxXU0AAX49c.jpg
美國紐約花旗球場(40,000人)
https://pbs.twimg.com/media/Do37TjZUYAAEMEy.jpg
泰國曼谷拉加曼加拉體育場(60,000人，為泰國最大體育館)
https://imgur.com/7YyXa5w.jpg
美國洛杉磯玫瑰盃球場(105,000人)
https://imgur.com/mPtFwea.jpg
美國芝加哥軍人球場(61,500人)
https://imgur.com/sKNWHw1.jpg
美國紐澤西大都會人壽體育場(82,500人)
https://imgur.com/szkSLR7.jpg
巴西聖保羅安聯公園(55,000人)
https://imgur.com/0zhPbCL.jpg
英國倫敦溫布利球場(90,000人)
https://imgur.com/EoO0wXK.jpg
https://imgur.com/TjhXXty.jpg
法國巴黎法蘭西體育場(80,000人)
https://imgur.com/CqLhtE9.jpg
日本大阪長居陸上競技場(47,000人)
https://imgur.com/6fINQMO.jpg
日本靜岡靜岡縣小笠山綜合運動公園體育場(50,899人)
https://imgur.com/uaouxAC.jpg
翻譯by sodavoxyi
圖源：[email protected]/Google
--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 61.228.231.92
"
"danny901203","[情報] 信聽媽木,MAMAMOO 3月回歸","Tue Feb 19 08:08:01 2019","506","101","信聽媽木,MAMAMOO將於3月回歸
據歌謠界相關人士透露,MAMAMOO確定3月回歸,正在準備新專輯。 據悉,已經選定了主打歌,
爲了在今年春天展現MAMAMOO的舞臺,正在磨練自己的實力。
MAMAMOO的回歸是繼2018年11月29日發表的《BLUE;S》之後時隔4個月。
http://naver.me/59bQcgOO
--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 1.200.45.42
"
"starctcai","[新聞] GOT7的real thai 刷新XtvN最高收視率","Sun Feb 17 19:39:03 2019","326","43","媒體名稱：KSD
新聞連結：
https://www.koreastardaily.com/tc/news/114030
記者姓名：施乃琪
新聞全文：
GOT7 的綜藝節目向來有品質和笑點保證，《GOT7 的 Real Thai》雖然只派出四人，依然
締造了超多亮眼紀錄！
XtvN 於 13 日播出的《GOT7 的 Real Thai》的第五集，為這個緊湊而紮實的實境節目劃
下了成功的句點。Mark、珍榮、榮宰和 BamBam 這五週來在泰國四處尋找守護神的體驗，
接連在當地和韓國掀起火熱討論，連周邊商品銷量都十分驚人。
https://a.ksd-i.com/a/2019-02-16/114030-706648.jpg
雖然《GOT7 的 Real Thai》只有少少五集，播出期間依然創下不少紀錄。首先第一集便
許寫下 XtvN 目標觀眾群（25~44 歲的所有性別觀眾），第二集則在 20 代女性觀眾間出
現 1.5% 的瞬間收視率，刷新了 XtvN 史上最高紀錄，也登上有線台同時段節目收視率冠
軍寶座。
不僅如此，GOT7 在節目的創造的各種話題也橫掃全球，以泰國為中心在全世界的推特上
引領即時趨勢，同時成為泰國頻道 True4U 有史以來收視率最高的綜藝節目。
另一方面，隨著這檔實境節目落幕，未參加的 JB 和有謙也準備以小分隊 Jus2 之姿來和
亞洲各國的鳥寶寶相見，行程也已經出爐囉！
http://static.koreastardaily.com/2019-02-16/114030-706652.jpg
https://a.ksd-i.com/a/2019-02-16/114030-706650.jpg

心得或評論(選填)：
節目真的不錯看，知道了好多新景點還有一些小知識。是娛樂教育兼具的節目喔！但是只
有5集有點可惜~
--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 217.105.3.50
"
"s110","[閒聊] Somi現在在想甚麼？","Sat Feb 16 14:35:55 2019","335","30","
ITZY大爆紅
SOMI現在在想什麼呢？
米粉又在想什麼呢？
有沒有卦？

有沒有SOMI現在在想什麼的八卦
--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 39.10.190.41
"
"danny901203","[情報] 朴春3月發表個人專輯回歸","Fri Feb 15 09:00:30 2019","298","120","朴春,時隔8年新曲回歸,3月發表個人專輯
人氣女子團體2NE1成員出身的歌手朴春確定將於3月攜新歌回歸。
15日,根據Starnews的採訪結果,朴春將在3月份發表新歌,確定回歸歌謠界,正在進行最後的
準備工作。朴春的回歸是繼2009年熱門個人專輯《YOU AND I》和2011年4月發行的數位單曲
《Don't Cry》之後時隔8年。
http://naver.me/5X5y6yKc
--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 180.217.242.96
"
"sunnyjong31","[新聞] NU’EST  Ren為了LOVE舉辦了童話故事展覽","Thu Feb 14 00:23:20 2019","461","127","媒體名稱：Kstarlive
新聞連結：https://bit.ly/2N4RSMR
https://bit.ly/2N4RSMR
https://i.imgur.com/DD3daRc.png
他真的很愛他的粉絲。
2月13日，NU'EST的Ren為他的粉絲(LOVE)準備了一個驚喜，這個活動是一個漫長的準備工
作，他花了三個多月的時間，他曾經在推特上提到過「有要送給粉絲的禮物」，
最後，給粉絲的禮物終於完成，然後他在推文中提示了這個禮物，這個活動在弘大舉行。
https://i.imgur.com/jetIdHQ.jpg
他在書中寫下了設計的故事和他的想法，他在幾個月就準備了，這個活動讓粉絲驚訝不已
，連他的公司都不知道的情況下獨自準備了好幾個月！
https://i.imgur.com/IY8en08.jpg
https://i.imgur.com/tFhRr0z.jpg
他為粉絲舉辦了小型展覽和製作了童話故事書。童話故事講述了一位森林歌手Ming Rabbi
t擁有一顆美麗的心臟，而有一天他丟失了自己的心臟，並講述了尋找它的旅程的故事。
https://i.imgur.com/09jspPe.jpg
https://i.imgur.com/ogB1oRd.jpg
https://i.imgur.com/cQaDDlE.jpg
https://i.imgur.com/gIpv2T2.jpg
https://i.imgur.com/7f0Gqeo.jpg
https://i.imgur.com/wkM0rYq.jpg
https://i.imgur.com/FYOjnz4.jpg
https://i.imgur.com/1dePyHo.jpg
https://i.imgur.com/5jTev2G.jpg
https://i.imgur.com/0nZO3b1.jpg
https://i.imgur.com/Wx1sxEU.jpg
https://i.imgur.com/lOKTFMB.jpg
https://i.imgur.com/54Ejaj0.jpg
https://i.imgur.com/Q62VzFS.jpg
https://i.imgur.com/LYQVEcU.jpg
https://i.imgur.com/bbYMoHy.jpg
然後他寫了一封信給他的粉絲。
「LOVE們！我是NU’EST Ren
 雖然有點害羞但是想著我們LOVE們所寫的童話這份心意能收到嗎？
 能聽到我的心意就好了TT
長久的時間等待又等待，一直接受著的我想著要回饋給LOVE們
想著把我的心意都表現出來但感覺也很有限
沒有別人的意見只想著LOVE們修正了數十遍之後完成
LOVE們真的真的能夠非常喜歡就好了！！
到現在為止，還有以後希望能夠給我們NU’EST滿滿喜愛的各位能幸福
我們也會一直成為珍惜LOVE們並且表現出我們的愛的人
謝謝你們還有愛你們
From.謝謝給我笑容、力量，真的非常愛你們，想要說這些話的珉起」
而他的粉絲現在成為世界上最幸福的粉絲。
繪本中翻cr. [email protected]

心得或評論(選填)：
故事中的動物象徵著NU’EST成員所代表的動物。
烏龜:JR、柯基:Aron、白虎:白虎、狐狸:旼炫、兔子:Ren。
螢火蟲代表著粉絲LOVE們。
Ren今天不只在韓國為粉絲舉辦展覽外還去了泰國為粉絲舉行特別驚喜街頭公演，同樣也
是早上突然驚喜在推特預告下午在泰國Asiatique會有公演
公演表演影片:
https://www.youtube.com/watch?v=mZZaZ_27fBg
https://www.youtube.com/watch?v=pT24Z-V4UGs
--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 180.177.75.144
"
"haohaomin","[新聞] AOA Jimin過瘦身材令人擔心","Wed Feb 13 10:04:40 2019","259","41","http://entertain.naver.com/read?oid=241&aid=0002880944
http://entertain.naver.com/read?oid=421&aid=0003829773
https://i.imgur.com/1sG29ta.jpg
組合AOA Jimin的過瘦身材照片曝光後，所屬公司方面表示：“健康沒有任何異常”。
Jimin本月12日在自己的SNS上上傳了幾張照片。照片中的Jimin雖然是一副開朗的表情，
但是卻顯示出骨瘦的樣子，引起了粉絲們的擔心。
FNC娛樂方面在13日的News1表示：“Jimin的健康沒有任何異常”。
Jimin在去年5月的AOA活動後，有一長段空白期。
[email protected] 譯
--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 223.137.201.215
"
"danny901203","[情報] 女子團體MOMOLAND將於3月回歸","Tue Feb 12 12:06:58 2019","7","28","MOMOLAND將於3月回歸,繼續大勢步伐
女子團體MOMOLAND將於3月回歸。
12日,據starnews的採訪結果,MOMOLAND 確定將於3月發行新專輯,目前正在為回歸做準備。
在往返於韓國和日本的繁忙行程中,也爲回歸而忙碌著。
MOMOLAND在韓國發表的最後一張專輯是去年6月26日發表的迷你專輯《Fun to The World》
。這是此前一直專注於日本活動的MOMOLAND時隔9個月發行的新專輯,預計會有很多粉絲期待
。
http://naver.me/I5laMQie
--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 1.200.33.86
"
"elvissu","[情報] Nine Muses 合約到期結束團體活動","Mon Feb 11 11:37:22 2019","288","88","
官咖聲明全文:
你好。
這裡是明星帝國。
因合約到期等原因
我方和Nine Muses成員們經過很長時間慎重的討論決定終止組合活動
通知您最終結果。
給等待了很久的各位朋友
對您傳達這樣的消息表示歉意。
2月14日下午12時，數位單曲《REMEMBER》發行
以及粉絲見面會將於2月24日舉行之後，Nine Muses的所有正式活動即將結束。
在2010年8月12日開始至今約9年的時間裡
展現最佳藝人形象的Nine Muses成員們和給了始終如一的愛和支持Nine Muses的Mine
感謝大家。
今後Nine Muses成員們計劃在多樣的領域展開個人活動,
Nine Muses成員們的新出發 也請多多支持。
謝謝。
cr.Nine Muses 官咖
   http://cafe.daum.net/9muses/DB8A/321
--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 111.252.98.201
"
"ATCTaiwan","[新聞] 乃木坂46、TWICE最強對手是自己人？JYP與","Fri Feb  8 19:04:50 2019","358","69","媒體名稱：ATC Taiwan
新聞連結：https://wp.me/p9PRdF-7Wq
記者姓名：ATC Taiwan 編輯部
新聞全文：
昨天在Sony Music總部大樓舉辦了擁有宇多田光、乃木坂46等眾多明星的日本經紀公司「
Sony Music Entertainment」以及擁有TWICE、GOT7等等的韓國大型經紀公司「JYP
Entertainment」的聯合記者會，在這場記者會中Sony Music Entertainment董事兼執行
副總的村松俊亮代表，JYP Entertainment由社長鄭旭及創辦人朴軫永共同代表出席此次
記者會，雙方除了交換備忘錄之外，現場朴軫永也親自為現場媒體解說了兩社共同的「
Nizi Project」企劃細節，並表示該企劃將在今年夏天於日本國內外舉辦大型徵選。
「Nizi Project」這個企劃是由兩社共同訓練、企劃、製作以及共同擔任經紀的全方位藝
人合作企劃，並定期舉辦全球規模的大型徵選，期望能夠穩定的讓團體有長遠健全的發展
。而第一波全球性的大型徵選將在今年5月1日開放報名，在7月到8月一個月之間於日本國
內八大都市、夏威夷、洛杉磯等全球10個地方進行徵選。在這天朴軫永以流利的日文向大
家介紹本次企畫的細節，他表示「為了能與日本的大家進行更深切的音樂交流，因此開始
學習了日文。」並提到從年輕時候開始受到日本音樂很大的刺激，現在能夠有機會反過來
影響日本音樂界「感觸非常之深刻。」期望這個企劃能夠結合兩國的長處，確信會有最棒
的結果。
而徵選部分將由朴軫永親自到訪該地進行徵選，首先將選出20名選拔成員，並在今年10月
開播首個徵選實境節目。在這之後將送往韓國JYP訓練中心，包括歌唱、舞蹈、體力管理
、演藝活動相關品格教育等，以JYP體系的訓練模式持續六個月，最終選出一定數量的成
員，並在2020年4月起播放成員訓練過程的節目。朴軫永在現場也提到兩國在偶像文化的
差異，「日本是在成為一名合格的偶像前將那未成熟的模樣展現給粉絲看，韓國則是經歷
過長時間的準備，將完成品直接展現給大家。」這次的企劃期望結合雙方的長處「同樣必
須進行長時間的準備，但會將這個過程完整呈現給粉絲。」在韓國訓練完成後的2020年11
月預定於Sony Music旗下出道，而團體最終的成員數量朴軫永表示「屆時將會與Sony
Music一同討論後決定」
而令人關注的徵選條件朴軫永明確的表示「至今K-POP在日本相當可惜的地方就是語言問
題而難以與日本大眾進行流暢且深入的溝通交流。」「為了能與日本人進行流暢的對話及
溝通，即使不是日本人也沒關係，能夠使用日文進行流暢對話的徵選者會比較好。」另外
被現場媒體問到在韓國出道的相關問題，朴軫永說道「因為目標是能夠在全世界進行活動
，首先是從日本開始，並以日本為大本營進行活動。在這之後將前進韓國等其他國家進行
活動是我們的目標。」


心得或評論(選填)：
--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 118.169.226.163
"
"hvariables","[新聞] BLACKPINK確定出演美國ABC「早安美國」","Thu Feb  7 14:33:42 2019","238","98","https://chinese.joins.com/big5/article.aspx?art_id=187261&category=003001
BLACKPINK確定出演美國ABC「早安美國」
來源：日刊體育 | 2019.02.07 10:57
2月5日（當地時間），美國國內最受歡迎的早間新聞節目「早安美國」（Good Morning
America, GMA）在SNS上公布稱“BLACKPINK將於下周二參與現場直播，屆時她們將帶來精
彩的舞台表演”。
BLACKPINK將參加2月12日的「早安美國」與2月15日「Strahan and Sara(GMA Day)」節目
，與美國觀眾見面。
韓國中央日報中文網 http://cn.joins.com/big5
--
http://mbscnn.org/NewsList.aspx?CLASS=221
上座部佛教馬哈希尊者帝釋所問經講記78頁批假佛法大乘：極樂世界與那些相信生命永恆
而讚頌的天堂沒有很重大的不同。這信仰很可能是基於那些想宣揚常見的佛教徒的著作。
馬哈希尊者毗婆舍那講記(含法的醫療)說明如何修四念處增加智慧斷除所有煩惱。
https://santi4u.blogspot.com/  PTMC 馬哈希寂靜禪園
妙法蓮華經、華嚴經、心經、金剛經、梵網經(菩薩戒)、圓覺經、楞嚴經是大乘假佛經。
--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 118.160.4.39
"
"sodavoxyi","[新聞] 防彈少年團方面將作為第61屆葛萊美獎頒獎","Tue Feb  5 12:46:00 2019","332","154","
媒體名稱：Starnews
新聞連結：http://t.cn/EcyLZZv
記者姓名：Han Hae Seon（音譯）
新聞全文：
防彈少年團方面：將作為第61屆葛萊美獎頒獎嘉賓出席(官方)
第61屆葛萊美頒獎禮將於10日(當地時間)舉行，美國當地媒體報導稱，防彈少年團(BTS)有望獲得""最佳專輯包裝""部門大獎。
BTS此次由Husky Fox製作的專輯《Love Yourself: Tear》入圍最佳專輯包裝獎提名，成為獲獎熱門。該專輯於去年5月發行。
防彈少年團所屬公司Big Hit Entertainment對Starnews表示：“防彈少年團將以頒獎嘉賓的身份參加此次舉辦的'第61屆葛萊美獎'。”
第61屆葛萊美獎將於10日在美國洛杉磯斯台普斯中心舉行。韓國方面將於11日 上午9點50分通過Mnet頻道進行現場直播。 （臺灣時間上午8點50）
翻譯：BTSNEWS-防彈新聞


心得或評論(選填)：大年初一的好消息！
--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 110.28.45.68
"
